,tipo_transaccion,nombre_comercio,giro_nombre,mcc_nombre,fecha_transaccion,ope_pais,entry_mode,sexo_cliente,estado_cliente,edad_cliente,monto_transaccion,id_cliente,tiempo,cluster,hormiga
1749,TDD,SC*CALIENTE2          TIJUANA BCN  003,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/25/2022,MX,CARD NOT PRESENT,M,AGUASCALIENTES,24,122.23,6098,17,4,
1750,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/13/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,34.89,7377,5,4,
1751,TDD,OPENPAY*PLAYDOIT MEXICGOMEZ PALACIODGO,AGREGADOR,AGREGADOR,12/3/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,22,84.8,9326,25,4,
1752,TDD,UBER CORNERSHOP       TLALNEPANTLA 015,RESTAURANTE,RESTAURANTES,12/8/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,24,88.79,1165,30,4,0
1753,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/3/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,24.92,6216,25,4,
1754,TDC,OXXOPATRIA MXL        MEXICALI BCN BN,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/17/2023,MX,CARD PRESENT,F,BAJA CALIFORNIA,32,60.85,2907,101,4,
1755,TDD,7 ELEVEN ANILLO PERIF MONTERREY NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/28/2023,MX,CARD PRESENT,M,NUEVO LEON,38,24.92,9426,112,4,
1756,TDD,DLOCAL*DIDI FOOD CA   CIUDAD DE MEX09,COMIDA RAPIDA,COMIDA RAPIDA,2/18/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,26,67.34,8944,102,4,
1757,TDD,OPENPAY*PLAYDOIT MEXICGOMEZ PALACIODGO,AGREGADOR,AGREGADOR,12/10/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,22,59.86,9326,32,4,
1758,TDC,WING SENDERO III      SN LUIS POTOS000,RESTAURANTE,RESTAURANTES,12/15/2022,MX,CARD PRESENT,M,SAN LUIS POTOSI,27,179.61,1029,37,3,0
1759,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/31/2022,MX,CARD NOT PRESENT,M,TAMAULIPAS,50,55.21,4721,53,4,
1760,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/17/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,31.96,9426,9,4,
1761,TDC,OPENPAY*RAPPI         CIUDAD DE MEXCMX,AGREGADOR,AGREGADOR,1/16/2023,MX,CARD NOT PRESENT,F,JALISCO,30,21.06,3004,69,4,
1762,TDD,Google COGNOSPHERE       650-2530000,OTROS,SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS,2/28/2023,US,CARD NOT PRESENT,M,YUCATAN,25,22.43,6491,112,4,
1763,TDD,STP*DIDI MOBILITY DIDICIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/20/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,26,29.49,8944,73,4,
1764,TDD,D LOCAL*DIDI RIDES    CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/8/2022,MX,CARD NOT PRESENT,M,PUEBLA,24,19.93,9301,30,4,
1765,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/10/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,27,29.86,2504,2,4,
1766,TDC,STP*RAPPI MX          CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",12/15/2022,MX,CARD NOT PRESENT,M,JALISCO,36,109.3,6644,37,4,
1767,TDD,OXXOCRISOLES MTY      MONTERREY NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",11/11/2022,MX,CARD PRESENT,M,NUEVO LEON,47,117.49,2363,3,4,
1768,TDD,CONEKTA*MONEYPOOL     MONTERREY NL 019,AGREGADOR,AGREGADOR,1/26/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,57,112.65,4093,79,4,
1769,TDC,UBR* PENDING.UBER.COM    Amsterdam,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/18/2023,MX,CARD NOT PRESENT,M,PUEBLA,23,54.82,8549,102,4,
1770,TDD,ABTS OLIVER           AGUASCALIENTEAGU,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",11/28/2022,MX,CARD PRESENT,M,AGUASCALIENTES,17,19.43,217,20,4,1
1771,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/28/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,84.7,9426,20,4,
1772,TDC,PAYPAL *UBER BV          35314369001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/13/2022,NL,CARD NOT PRESENT,M,PUEBLA,40,34.87,3371,35,4,
1773,TDD,MERCADO PAGO 4        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,11/19/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,20,222.93,3462,11,3,
1774,TDC,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/23/2023,MX,CARD NOT PRESENT,F,CHIHUAHUA,29,64.81,6541,107,4,
1775,TDD,OXXO NACAJUCA VSA     NACAJUCA TAB TA,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/20/2023,MX,CARD PRESENT,M,TABASCO,25,43.38,539,73,4,1
1776,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/3/2022,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,32,109.75,4875,25,4,
1777,TDD,BP*TDA ABARROTES2     CIUDAD DE MEX001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",1/9/2023,MX,CARD PRESENT,M,JALISCO,32,75.49,2286,62,4,
1778,TDD,SC*CALIENTE2          TIJUANA BCN  003,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),2/10/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,109.75,8042,94,4,
1779,TDD,OXXOLUISA             APASEO EL GRAGU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/1/2022,MX,CARD PRESENT,M,GUANAJUATO,35,54.36,3501,23,4,
1780,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/11/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,26,74.79,7082,64,4,
1781,TDD,CASA SANTOS LUGO 3    MERIDA YUC   YU,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2/3/2023,MX,CARD PRESENT,M,YUCATAN,59,164.15,6801,87,3,
1782,TDC,MERCADO PAGO 1        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,2/17/2023,MX,CARD NOT PRESENT,M,VERACRUZ DE IGNACIO DE LA LLAV,53,152.17,2313,101,3,
1783,TDD,IZZI IVR              CIUDAD DE MEX001,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,1/22/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,55,254.46,3625,75,3,
1784,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",11/12/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,148.89,7377,4,3,
1785,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/30/2022,MX,CARD NOT PRESENT,M,YUCATAN,25,26.21,6491,52,4,
1786,TDD,BP*TDA ABARROTES2     CIUDAD DE MEX001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",12/29/2022,MX,CARD PRESENT,F,NUEVO LEON,29,44.8,7826,51,4,
1787,TDD,NAYAX1 *NAYAX ARCA    MEXICO DF    DF,AGREGADOR,AGREGADOR,2/15/2023,MX,CARD PRESENT,M,NUEVO LEON,23,17.22,8358,99,4,
1788,TDD,MMC SUN MALL          GUADALUPE NL NL,ENTRETENIMIENTO,"CINES, TEATROS",2/22/2023,MX,CARD PRESENT,F,NUEVO LEON,20,98.27,3814,106,4,
1789,TDC,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",11/16/2022,MX,CARD PRESENT,M,GUANAJUATO,28,19.93,7989,8,4,
1790,TDD,IHOP ARCADIA          GUADALUPE NL 019,COMIDA RAPIDA,COMIDA RAPIDA,2/18/2023,MX,CARD PRESENT,F,NUEVO LEON,26,168.63,9920,102,3,
1791,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,1/28/2023,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,14.94,6216,81,4,
1792,TDD,DLOCAL*DIDI FOOD      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/12/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,25,91.29,8536,4,4,
1793,TDD,SURTE SUPER MERCADO   GUADALAJARA J14,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",12/5/2022,MX,CARD PRESENT,M,JALISCO,24,31.91,2208,27,4,
1794,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/4/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,43,207.35,9271,26,3,
1795,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/23/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,104.73,6134,76,4,
1796,TDD,RCHOR.COM                833-771-1851,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,2/15/2023,US,CARD NOT PRESENT,M,JALISCO,27,28.45,3035,99,4,
1797,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/15/2022,MX,CARD NOT PRESENT,M,MEXICO,39,49.84,3995,7,4,
1798,TDC,OXXOPATRIA MXL        MEXICALI BCN BN,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",3/6/2023,MX,CARD PRESENT,F,BAJA CALIFORNIA,32,39.14,2907,118,4,
1799,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/12/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,38.4,7377,4,4,
1800,TDD,OF                       London,OTROS,"MERCADEO DIRECTO, SERVICIOS POR TELEFONO.",2/15/2023,GB,CARD NOT PRESENT,M,BAJA CALIFORNIA,29,181.64,2463,99,3,
1801,TDD,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/20/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,23,39.85,3468,104,4,
1802,TDC,OXXO AMAZONA          CHIHUAHUA CHICH,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/24/2023,MX,CARD PRESENT,M,CHIHUAHUA,22,105.01,31,77,4,1
1803,TDC,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/16/2023,MX,CARD NOT PRESENT,M,MORELOS,52,39.88,986,100,4,1
1804,TDD,OPENPAY*PLAYDOIT MEXICGOMEZ PALACIODGO,AGREGADOR,AGREGADOR,11/22/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,22,59.85,9326,14,4,
1805,TDC,OP*OPENPAY            SANTIAGO DE QQU,AGREGADOR,AGREGADOR,12/7/2022,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,37,84.3,8174,29,4,
1806,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/10/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,79.81,6134,2,4,
1807,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/21/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,40.63,7377,43,4,
1808,TDD,STP*UBER EATS         CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",11/22/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,21.73,7377,14,4,
1809,TDD,STARBUCKS MX EC       CIUDAD DE MEXDF,COMIDA RAPIDA,COMIDA RAPIDA,11/10/2022,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,25,10.45,1258,2,4,1
1810,TDC,BP*TDA ABARROTES2     CIUDAD DE MEX001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2/24/2023,MX,CARD PRESENT,M,JALISCO,22,22.44,712,108,4,1
1811,TDD,DLOCAL*RAPPI          CIUDAD DE MEX09,AGREGADOR,AGREGADOR,12/11/2022,MX,CARD NOT PRESENT,M,TABASCO,25,100.67,8508,33,4,
1812,TDD,SURTE SUPER MERCADO   GUADALAJARA JJA,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",11/26/2022,MX,CARD PRESENT,M,JALISCO,24,37.89,2208,18,4,
1813,TDD,SC*CALIENTEMX2        TIJUANA BCN  001,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/28/2022,MX,CARD NOT PRESENT,M,AGUASCALIENTES,24,209.55,6098,20,3,
1814,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,1/12/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,23,52.37,3468,65,4,
1815,TDD,MC DONALD S GONZALITOSMONTERREY NL 19,COMIDA RAPIDA,COMIDA RAPIDA,2/11/2023,MX,CARD PRESENT,F,NUEVO LEON,36,84.3,3124,95,4,
1816,TDC,CAFFENIO 2000 NOGALES NOGALES SON  SO,COMIDA RAPIDA,COMIDA RAPIDA,2/18/2023,MX,CARD PRESENT,F,SONORA,50,27.91,7284,102,4,
1817,TDD,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/28/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,26,126.22,7082,81,4,
1818,TDC,SR PAGO*MIBAITCOM     BENITO JUAREZ001,AGREGADOR,AGREGADOR,12/1/2022,MX,CARD NOT PRESENT,M,OAXACA,24,69.83,7634,23,4,
1819,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/27/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,27,40.26,2504,49,4,
1820,TDD,SNP*ABARROTESAVIL     CIUDAD DE MEX001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",12/16/2022,MX,CARD PRESENT,M,JALISCO,32,57.8,2286,38,4,
1821,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/21/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,40.54,7377,13,4,
1822,TDD,7 ELEVEN T 2139       MEXICO DF    DF,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/30/2022,MX,CARD PRESENT,M,CIUDAD DE MEXICO,41,20.43,2511,52,4,
1823,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/8/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,23,34.88,3468,30,4,
1824,TDD,SC*CALIENTE2          TIJUANA BCN  003,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/25/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,109.75,8042,17,4,
1825,TDD,OXXO AMSTERDAM        MEXICO DF    DF,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/25/2023,MX,CARD PRESENT,F,CIUDAD DE MEXICO,31,111.5,9453,78,4,
1826,TDD,DLOCAL*DIDI RIDES MX  CIUDAD DE MEX09,AGREGADOR,AGREGADOR,12/1/2022,MX,CARD NOT PRESENT,F,BAJA CALIFORNIA,23,38.71,2213,23,4,
1827,TDC,STRIPE *UBER EATS PENDCIUDAD DE MEXCMX,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2/7/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,175.65,6134,91,3,
1828,TDC,MIBAIT                CIUDAD DE MEX001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),2/27/2023,MX,CARD NOT PRESENT,M,OAXACA,24,69.83,7634,111,4,
1829,TDC,PAYPAL *UBERBV EATS      35314369001,RESTAURANTE,RESTAURANTES,2/21/2023,NL,CARD NOT PRESENT,M,PUEBLA,33,60.72,682,105,4,
1830,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/5/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,26,104.74,7082,27,4,
1831,TDD,ABTS OLIVER           AGUASCALIENTEAGU,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",12/8/2022,MX,CARD PRESENT,M,AGUASCALIENTES,17,17.93,217,30,4,1
1832,TDC,D LOCAL*RAPPI         CIUDAD DE MEX001,OTROS,SERVICIOS EMPRESARIALES - NO CLASIFICADOS,2/3/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,85.75,9426,87,4,
1833,TDD,POLLO LOCO RC         MONTERREY NL NLE,COMIDA RAPIDA,COMIDA RAPIDA,2/2/2023,MX,CARD PRESENT,M,NUEVO LEON,53,68.83,4388,86,4,
1834,TDC,ADO MOVIL ACCERTIFY 2 MEXICO DF    001,TRANSPORTE TERRESTRE DE PASAJEROS,AUTOBUSES FORANEOS,1/31/2023,MX,CARD NOT PRESENT,F,QUINTANA ROO,28,188.59,1842,84,3,
1835,TDD,SUPER MAC DEL NORESTE IMURIS SON   026,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",3/5/2023,MX,CARD PRESENT,M,SONORA,57,80.48,9547,117,4,
1836,TDD,OXXO MONTES ROVALLOSOSS PEDRO GARZANL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",11/17/2022,MX,CARD PRESENT,M,NUEVO LEON,50,43.13,2432,9,4,
1837,TDD,7 ELEVEN T 1752       MONTERREY NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/8/2023,MX,CARD PRESENT,F,NUEVO LEON,31,52.86,5985,61,4,
1838,TDD,COM RAP DARY QUEEN 60 MONTERREY NL 019,COMIDA RAPIDA,COMIDA RAPIDA,1/13/2023,MX,CARD PRESENT,F,NUEVO LEON,51,29.91,8469,66,4,
1839,TDD,PAGOCONEKTA           MEXICO DF    000,AGREGADOR,AGREGADOR,2/14/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,25,29.91,3207,98,4,
1840,TDC,MERCADO PAGO 1        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,11/19/2022,MX,CARD NOT PRESENT,M,COLIMA,20,309.01,5242,11,3,
1841,TDC,7 ELEVEN LINCOLN      MONTERREY NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",3/3/2023,MX,CARD PRESENT,F,NUEVO LEON,42,50.62,3949,115,4,
1842,TDD,D LOCAL*DIDI RIDES    CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/13/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,26,53.45,7082,66,4,
1843,TDC,D LOCAL*DIDI RIDES    CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",3/5/2023,MX,CARD NOT PRESENT,M,JALISCO,22,68.7,2986,117,4,
1844,TDC,PAYPAL *UBERBV EATS      35314369001,RESTAURANTE,RESTAURANTES,11/14/2022,NL,CARD NOT PRESENT,M,PUEBLA,33,65.09,682,6,4,
1845,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/8/2023,MX,CARD PRESENT,M,GUANAJUATO,20,51.87,7216,92,4,
1846,TDC,KK WM CUAJIMALPA      MEXICO DF    001,COMIDA RAPIDA,COMIDA RAPIDA,11/12/2022,MX,CARD PRESENT,M,CIUDAD DE MEXICO,30,78.31,8720,4,4,
1847,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/10/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,59.43,9426,32,4,
1848,TDD,DLOCAL*RAPPI          CIUDAD DE MEX09,COMIDA RAPIDA,COMIDA RAPIDA,2/15/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,32,193.53,7684,99,3,
1849,TDC,CAFFENIO 2000 NOGALES NOGALES SON  SO,COMIDA RAPIDA,COMIDA RAPIDA,3/4/2023,MX,CARD PRESENT,F,SONORA,50,31.91,7284,116,4,
1850,TDD,BURO DE CREDITO II    CIUDAD DE MEX001,OTROS,"BUROS DE CREDITO, (BURO DE CREDITO AL CONSUMIDOR),",2/7/2023,MX,CARD NOT PRESENT,M,GUANAJUATO,31,27.71,6155,91,4,
1851,TDC,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/9/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,89.76,6134,93,4,
1852,TDD,CAFFENIO 2000 NOGALES NOGALES SON  SO,COMIDA RAPIDA,COMIDA RAPIDA,2/4/2023,MX,CARD PRESENT,F,SONORA,50,41.89,7284,88,4,
1853,TDD,DLOCAL*DIDI FOOD CA   CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/29/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,26,89.79,8944,82,4,
1854,TDD,NETPAY*KE RIKO        CIUDAD DE MEX001,COMIDA RAPIDA,COMIDA RAPIDA,12/23/2022,MX,CARD PRESENT,M,PUEBLA,28,43.88,3783,45,4,
1855,TDD,D LOCAL*INDRIVE       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/14/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,34,61.35,1562,36,4,
1856,TDD,OXXO NACAJUCA VSA     NACAJUCA TAB TA,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/24/2023,MX,CARD PRESENT,M,TABASCO,25,43.38,539,77,4,1
1857,TDC,BAZ SUPER APP         CIUDAD DE MEX001,OTROS,SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS,12/6/2022,MX,CARD NOT PRESENT,M,JALISCO,22,57.36,712,28,4,1
1858,TDC,APPLE.COM/BILL           866-712-7753,RETAIL,TIENDA DE DISCOS,12/6/2022,US,CARD NOT PRESENT,M,NUEVO LEON,22,18.43,9326,28,4,
1859,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,1/2/2023,MX,CARD NOT PRESENT,M,OAXACA,21,14.94,8275,55,4,
1860,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,1/2/2023,MX,CARD NOT PRESENT,M,OAXACA,21,17.44,8275,55,4,
1861,TDC,METROBUSL1PA          CIUDAD DE MEX001,OTROS,TRANSPORTE LOCAL URBANO Y SUBURB DE PASAJEROS,1/20/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,20,12.94,9693,73,4,
1862,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/20/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,27,46.86,2504,42,4,
1863,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/14/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,23,34.9,3468,98,4,
1864,TDC,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",1/7/2023,MX,CARD NOT PRESENT,M,CHIAPAS,42,135.4,9911,60,4,
1865,TDD,SC*CALIENTE2          TIJUANA BCN  003,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/15/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,109.75,8042,7,4,
1866,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,2/28/2023,MX,CARD NOT PRESENT,M,YUCATAN,25,59.85,6491,112,4,
1867,TDD,OPENPAY*RAPPI         CIUDAD DE MEXCMX,AGREGADOR,AGREGADOR,2/15/2023,MX,CARD NOT PRESENT,M,PUEBLA,28,23.22,3783,99,4,
1868,TDC,DIDI FOOD             CIUDAD DE MEX001,COMIDA RAPIDA,COMIDA RAPIDA,2/14/2023,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,25,14.94,1258,98,4,1
1869,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",12/17/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,105.16,7377,39,4,
1870,TDD,OXXO LA CIMA          LEON GTO     GU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/27/2023,MX,CARD PRESENT,M,GUANAJUATO,33,21.88,9761,80,4,
1871,TDD,MERPAGO*NIVEL6        CIUDAD DE MEXDF,AGREGADOR,AGREGADOR,12/2/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,31,59.35,6155,24,4,
1872,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,1/24/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,23,18.43,3468,77,4,
